#,id,created_at,updated_at,category,description,path
1,1,,,/user,,/user/list
2,2,,,/user,,/user/{userId}
3,3,,,/user,,/user/add
4,4,,,/user,,/user/upd
5,5,,,/user,,/user/change-pwd
6,6,,,/user,,/user/confirm-email
7,9,,,/user,,<null>
8,10,,,/user,,
9,11,,,/user,,
10,12,,,/user,,
11,13,,,/user,,
12,14,,,/user,,
13,15,,,/user,,
14,16,,,/user,,
15,17,,,/email,,/user/send-email
16,18,,,/email,,/user/send-verification-email
17,8,,,/user,,/user/change-status
18,7,,,/user,,/user/del/{userId}
